	name	mode	uid	gid	size	mtime	chksum	type	linkname	uname	gname	devmajor	devminor	names	basenames	split_basenames
66	cimaq_dicoms_20190901/DCM_2016-04-12_ImagingUpload-15-1-py8zYR.tar	509	1001	1001	233185280	1568924223	10498	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-04-12_ImagingUpload-15-1-py8zYR.tar	DCM_2016-04-12_ImagingUpload-15-1-py8zYR.tar	{'dates': '2016-04-12', 'archv_names': 'ImagingUpload-15-1-py8zYR.tar'}
67	cimaq_dicoms_20190901/DCM_2016-04-14_ImagingUpload-13-43-uj1f0e.tar	509	1001	1001	169185280	1472748588	10482	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-04-14_ImagingUpload-13-43-uj1f0e.tar	DCM_2016-04-14_ImagingUpload-13-43-uj1f0e.tar	{'dates': '2016-04-14', 'archv_names': 'ImagingUpload-13-43-uj1f0e.tar'}
68	cimaq_dicoms_20190901/DCM_2016-04-18_ImagingUpload-15-27-tRpJrG.tar	509	1001	1001	216934400	1472748672	10542	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-04-18_ImagingUpload-15-27-tRpJrG.tar	DCM_2016-04-18_ImagingUpload-15-27-tRpJrG.tar	{'dates': '2016-04-18', 'archv_names': 'ImagingUpload-15-27-tRpJrG.tar'}
69	cimaq_dicoms_20190901/DCM_2016-04-19_ImagingUpload-15-15-hZbBvp.tar	509	1001	1001	222586880	1472748581	10560	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-04-19_ImagingUpload-15-15-hZbBvp.tar	DCM_2016-04-19_ImagingUpload-15-15-hZbBvp.tar	{'dates': '2016-04-19', 'archv_names': 'ImagingUpload-15-15-hZbBvp.tar'}
70	cimaq_dicoms_20190901/DCM_2016-04-26_ImagingUpload-14-59-3jurqa.tar	509	1001	1001	217456640	1472748676	10576	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-04-26_ImagingUpload-14-59-3jurqa.tar	DCM_2016-04-26_ImagingUpload-14-59-3jurqa.tar	{'dates': '2016-04-26', 'archv_names': 'ImagingUpload-14-59-3jurqa.tar'}
71	cimaq_dicoms_20190901/DCM_2016-05-02_ImagingUpload-13-30-JTcsb0.tar	509	1001	1001	216125440	1472748555	10474	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-05-02_ImagingUpload-13-30-JTcsb0.tar	DCM_2016-05-02_ImagingUpload-13-30-JTcsb0.tar	{'dates': '2016-05-02', 'archv_names': 'ImagingUpload-13-30-JTcsb0.tar'}
72	cimaq_dicoms_20190901/DCM_2016-05-03_ImagingUpload-12-15-KtsYDL.tar	509	1001	1001	160337920	1472748636	10497	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-05-03_ImagingUpload-12-15-KtsYDL.tar	DCM_2016-05-03_ImagingUpload-12-15-KtsYDL.tar	{'dates': '2016-05-03', 'archv_names': 'ImagingUpload-12-15-KtsYDL.tar'}
73	cimaq_dicoms_20190901/DCM_2016-05-04_ImagingUpload-9-45-fg6AHq.tar	509	1001	1001	218501120	1472748659	10428	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-05-04_ImagingUpload-9-45-fg6AHq.tar	DCM_2016-05-04_ImagingUpload-9-45-fg6AHq.tar	{'dates': '2016-05-04', 'archv_names': 'ImagingUpload-9-45-fg6AHq.tar'}
74	cimaq_dicoms_20190901/DCM_2016-05-09_ImagingUpload-12-18-GzEWX6.tar	509	1001	1001	143048162	1568924223	10480	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-05-09_ImagingUpload-12-18-GzEWX6.tar	DCM_2016-05-09_ImagingUpload-12-18-GzEWX6.tar	{'dates': '2016-05-09', 'archv_names': 'ImagingUpload-12-18-GzEWX6.tar'}
75	cimaq_dicoms_20190901/DCM_2016-05-10_ImagingUpload-14-40-IMjvTr.tar	509	1001	1001	213903360	1475606465	10556	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-05-10_ImagingUpload-14-40-IMjvTr.tar	DCM_2016-05-10_ImagingUpload-14-40-IMjvTr.tar	{'dates': '2016-05-10', 'archv_names': 'ImagingUpload-14-40-IMjvTr.tar'}
76	cimaq_dicoms_20190901/DCM_2016-05-16_ImagingUpload-11-15-9FILfi.tar	509	1001	1001	128081920	1568924223	10455	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-05-16_ImagingUpload-11-15-9FILfi.tar	DCM_2016-05-16_ImagingUpload-11-15-9FILfi.tar	{'dates': '2016-05-16', 'archv_names': 'ImagingUpload-11-15-9FILfi.tar'}
77	cimaq_dicoms_20190901/DCM_2016-05-17_ImagingUpload-10-52-RpHCHd.tar	509	1001	1001	159416320	1472748718	10464	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-05-17_ImagingUpload-10-52-RpHCHd.tar	DCM_2016-05-17_ImagingUpload-10-52-RpHCHd.tar	{'dates': '2016-05-17', 'archv_names': 'ImagingUpload-10-52-RpHCHd.tar'}
78	cimaq_dicoms_20190901/DCM_2016-05-18_ImagingUpload-13-32-IHYm1T.tar	509	1001	1001	155008724	1568819864	10450	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-05-18_ImagingUpload-13-32-IHYm1T.tar	DCM_2016-05-18_ImagingUpload-13-32-IHYm1T.tar	{'dates': '2016-05-18', 'archv_names': 'ImagingUpload-13-32-IHYm1T.tar'}
79	cimaq_dicoms_20190901/DCM_2016-05-24_ImagingUpload-10-22-NEwl3T.tar	509	1001	1001	92405760	1472748630	10465	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-05-24_ImagingUpload-10-22-NEwl3T.tar	DCM_2016-05-24_ImagingUpload-10-22-NEwl3T.tar	{'dates': '2016-05-24', 'archv_names': 'ImagingUpload-10-22-NEwl3T.tar'}
80	cimaq_dicoms_20190901/DCM_2016-05-24_ImagingUpload-9-28-LYM4qd.tar	509	1001	1001	176302080	1472748719	10438	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-05-24_ImagingUpload-9-28-LYM4qd.tar	DCM_2016-05-24_ImagingUpload-9-28-LYM4qd.tar	{'dates': '2016-05-24', 'archv_names': 'ImagingUpload-9-28-LYM4qd.tar'}
81	cimaq_dicoms_20190901/DCM_2016-05-31_ImagingUpload-10-54-KNsSk8.tar	509	1001	1001	169154560	1568912376	10475	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-05-31_ImagingUpload-10-54-KNsSk8.tar	DCM_2016-05-31_ImagingUpload-10-54-KNsSk8.tar	{'dates': '2016-05-31', 'archv_names': 'ImagingUpload-10-54-KNsSk8.tar'}
82	cimaq_dicoms_20190901/DCM_2016-06-01_ImagingUpload-12-26-t9Njn5.tar	509	1001	1001	165246973	1568924223	10513	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-06-01_ImagingUpload-12-26-t9Njn5.tar	DCM_2016-06-01_ImagingUpload-12-26-t9Njn5.tar	{'dates': '2016-06-01', 'archv_names': 'ImagingUpload-12-26-t9Njn5.tar'}
83	cimaq_dicoms_20190901/DCM_2016-06-01_ImagingUpload-15-16-JV06sL.tar	509	1001	1001	225986560	1568924224	10413	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-06-01_ImagingUpload-15-16-JV06sL.tar	DCM_2016-06-01_ImagingUpload-15-16-JV06sL.tar	{'dates': '2016-06-01', 'archv_names': 'ImagingUpload-15-16-JV06sL.tar'}
84	cimaq_dicoms_20190901/DCM_2016-06-02_ImagingUpload-13-48-3TGj_G.tar	509	1001	1001	217251840	1472748600	10449	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-06-02_ImagingUpload-13-48-3TGj_G.tar	DCM_2016-06-02_ImagingUpload-13-48-3TGj_G.tar	{'dates': '2016-06-02', 'archv_names': 'ImagingUpload-13-48-3TGj'}
85	cimaq_dicoms_20190901/DCM_2016-06-02_ImagingUpload-9-20-J6Ot1Y.tar	509	1001	1001	130549760	1472748686	10378	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-06-02_ImagingUpload-9-20-J6Ot1Y.tar	DCM_2016-06-02_ImagingUpload-9-20-J6Ot1Y.tar	{'dates': '2016-06-02', 'archv_names': 'ImagingUpload-9-20-J6Ot1Y.tar'}
86	cimaq_dicoms_20190901/DCM_2016-06-06_ImagingUpload-12-57-CCH2WE.tar	509	1001	1001	125941760	1472748589	10388	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-06-06_ImagingUpload-12-57-CCH2WE.tar	DCM_2016-06-06_ImagingUpload-12-57-CCH2WE.tar	{'dates': '2016-06-06', 'archv_names': 'ImagingUpload-12-57-CCH2WE.tar'}
87	cimaq_dicoms_20190901/DCM_2016-06-14_ImagingUpload-13-19-Pjn9Z8.tar	509	1001	1001	239370240	1472748692	10461	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-06-14_ImagingUpload-13-19-Pjn9Z8.tar	DCM_2016-06-14_ImagingUpload-13-19-Pjn9Z8.tar	{'dates': '2016-06-14', 'archv_names': 'ImagingUpload-13-19-Pjn9Z8.tar'}
88	cimaq_dicoms_20190901/DCM_2016-06-20_ImagingUpload-19-47-QPVU1U.tar	509	1001	1001	154845422	1568819948	10454	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-06-20_ImagingUpload-19-47-QPVU1U.tar	DCM_2016-06-20_ImagingUpload-19-47-QPVU1U.tar	{'dates': '2016-06-20', 'archv_names': 'ImagingUpload-19-47-QPVU1U.tar'}
89	cimaq_dicoms_20190901/DCM_2016-06-28_ImagingUpload-18-22-AH1HhR.tar	509	1001	1001	98078720	1472748681	10414	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-06-28_ImagingUpload-18-22-AH1HhR.tar	DCM_2016-06-28_ImagingUpload-18-22-AH1HhR.tar	{'dates': '2016-06-28', 'archv_names': 'ImagingUpload-18-22-AH1HhR.tar'}
90	cimaq_dicoms_20190901/DCM_2016-06-28_ImagingUpload-18-52-KqS67r.tar	509	1001	1001	83161779	1568820048	10484	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-06-28_ImagingUpload-18-52-KqS67r.tar	DCM_2016-06-28_ImagingUpload-18-52-KqS67r.tar	{'dates': '2016-06-28', 'archv_names': 'ImagingUpload-18-52-KqS67r.tar'}
91	cimaq_dicoms_20190901/DCM_2016-07-04_ImagingUpload-16-3-ZeNuah.tar	509	1001	1001	148161950	1568820252	10517	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-07-04_ImagingUpload-16-3-ZeNuah.tar	DCM_2016-07-04_ImagingUpload-16-3-ZeNuah.tar	{'dates': '2016-07-04', 'archv_names': 'ImagingUpload-16-3-ZeNuah.tar'}
92	cimaq_dicoms_20190901/DCM_2016-07-05_ImagingUpload-13-59-JqP_zA.tar	509	1001	1001	181657600	1472748710	10535	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-07-05_ImagingUpload-13-59-JqP_zA.tar	DCM_2016-07-05_ImagingUpload-13-59-JqP_zA.tar	{'dates': '2016-07-05', 'archv_names': 'ImagingUpload-13-59-JqP'}
93	cimaq_dicoms_20190901/DCM_2016-07-06_ImagingUpload-13-54-sznlIZ.tar	509	1001	1001	118476800	1472748623	10593	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-07-06_ImagingUpload-13-54-sznlIZ.tar	DCM_2016-07-06_ImagingUpload-13-54-sznlIZ.tar	{'dates': '2016-07-06', 'archv_names': 'ImagingUpload-13-54-sznlIZ.tar'}
94	cimaq_dicoms_20190901/DCM_2016-07-19_ImagingUpload-15-22-XP1UOD.tar	509	1001	1001	225566720	1472748706	10424	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-07-19_ImagingUpload-15-22-XP1UOD.tar	DCM_2016-07-19_ImagingUpload-15-22-XP1UOD.tar	{'dates': '2016-07-19', 'archv_names': 'ImagingUpload-15-22-XP1UOD.tar'}
95	cimaq_dicoms_20190901/DCM_2016-07-25_ImagingUpload-10-7-MptCcE.tar	509	1001	1001	134256640	1479136114	10439	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-07-25_ImagingUpload-10-7-MptCcE.tar	DCM_2016-07-25_ImagingUpload-10-7-MptCcE.tar	{'dates': '2016-07-25', 'archv_names': 'ImagingUpload-10-7-MptCcE.tar'}
96	cimaq_dicoms_20190901/DCM_2016-08-15_ImagingUpload-16-57-ywMRCx.tar	509	1001	1001	234485760	1472748576	10574	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-08-15_ImagingUpload-16-57-ywMRCx.tar	DCM_2016-08-15_ImagingUpload-16-57-ywMRCx.tar	{'dates': '2016-08-15', 'archv_names': 'ImagingUpload-16-57-ywMRCx.tar'}
97	cimaq_dicoms_20190901/DCM_2016-08-16_ImagingUpload-11-25-U4O2MW.tar	509	1001	1001	172134400	1472748697	10389	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-08-16_ImagingUpload-11-25-U4O2MW.tar	DCM_2016-08-16_ImagingUpload-11-25-U4O2MW.tar	{'dates': '2016-08-16', 'archv_names': 'ImagingUpload-11-25-U4O2MW.tar'}
98	cimaq_dicoms_20190901/DCM_2016-08-16_ImagingUpload-15-12-4ZVL6J.tar	509	1001	1001	142072836	1568924224	10404	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-08-16_ImagingUpload-15-12-4ZVL6J.tar	DCM_2016-08-16_ImagingUpload-15-12-4ZVL6J.tar	{'dates': '2016-08-16', 'archv_names': 'ImagingUpload-15-12-4ZVL6J.tar'}
99	cimaq_dicoms_20190901/DCM_2016-08-23_ImagingUpload-10-3-KPdv9r.tar	509	1001	1001	213893120	1472748629	10467	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-08-23_ImagingUpload-10-3-KPdv9r.tar	DCM_2016-08-23_ImagingUpload-10-3-KPdv9r.tar	{'dates': '2016-08-23', 'archv_names': 'ImagingUpload-10-3-KPdv9r.tar'}
100	cimaq_dicoms_20190901/DCM_2016-08-23_ImagingUpload-14-40-ib88vh.tar	509	1001	1001	179425280	1472748712	10504	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-08-23_ImagingUpload-14-40-ib88vh.tar	DCM_2016-08-23_ImagingUpload-14-40-ib88vh.tar	{'dates': '2016-08-23', 'archv_names': 'ImagingUpload-14-40-ib88vh.tar'}
101	cimaq_dicoms_20190901/DCM_2016-08-30_ImagingUpload-12-37-zKGTF8.tar	509	1001	1001	152406923	1568820389	10454	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-08-30_ImagingUpload-12-37-zKGTF8.tar	DCM_2016-08-30_ImagingUpload-12-37-zKGTF8.tar	{'dates': '2016-08-30', 'archv_names': 'ImagingUpload-12-37-zKGTF8.tar'}
102	cimaq_dicoms_20190901/DCM_2016-08-30_ImagingUpload-18-59-KHmt8_.tar	509	1001	1001	166287360	1472748567	10506	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-08-30_ImagingUpload-18-59-KHmt8_.tar	DCM_2016-08-30_ImagingUpload-18-59-KHmt8_.tar	{'dates': '2016-08-30', 'archv_names': 'ImagingUpload-18-59-KHmt8'}
103	cimaq_dicoms_20190901/DCM_2016-09-06_ImagingUpload-13-18-fN6eCx.tar	509	1001	1001	180674560	1475602184	10498	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-09-06_ImagingUpload-13-18-fN6eCx.tar	DCM_2016-09-06_ImagingUpload-13-18-fN6eCx.tar	{'dates': '2016-09-06', 'archv_names': 'ImagingUpload-13-18-fN6eCx.tar'}
104	cimaq_dicoms_20190901/DCM_2016-09-13_ImagingUpload-13-38-6y0ZHf.tar	509	1001	1001	142689484	1568820457	10461	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-09-13_ImagingUpload-13-38-6y0ZHf.tar	DCM_2016-09-13_ImagingUpload-13-38-6y0ZHf.tar	{'dates': '2016-09-13', 'archv_names': 'ImagingUpload-13-38-6y0ZHf.tar'}
105	cimaq_dicoms_20190901/DCM_2016-09-13_ImagingUpload-14-13-DKWLlO.tar	509	1001	1001	218163200	1477937649	10455	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-09-13_ImagingUpload-14-13-DKWLlO.tar	DCM_2016-09-13_ImagingUpload-14-13-DKWLlO.tar	{'dates': '2016-09-13', 'archv_names': 'ImagingUpload-14-13-DKWLlO.tar'}
106	cimaq_dicoms_20190901/DCM_2016-09-20_ImagingUpload-11-9-oYdN4U.tar	509	1001	1001	144247569	1568820943	10442	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-09-20_ImagingUpload-11-9-oYdN4U.tar	DCM_2016-09-20_ImagingUpload-11-9-oYdN4U.tar	{'dates': '2016-09-20', 'archv_names': 'ImagingUpload-11-9-oYdN4U.tar'}
107	cimaq_dicoms_20190901/DCM_2016-09-27_ImagingUpload-13-41-SaJbbY.tar	509	1001	1001	130560000	1475516554	10509	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-09-27_ImagingUpload-13-41-SaJbbY.tar	DCM_2016-09-27_ImagingUpload-13-41-SaJbbY.tar	{'dates': '2016-09-27', 'archv_names': 'ImagingUpload-13-41-SaJbbY.tar'}
108	cimaq_dicoms_20190901/DCM_2016-09-27_ImagingUpload-14-43-QP0a6I.tar	509	1001	1001	172083200	1475175290	10411	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-09-27_ImagingUpload-14-43-QP0a6I.tar	DCM_2016-09-27_ImagingUpload-14-43-QP0a6I.tar	{'dates': '2016-09-27', 'archv_names': 'ImagingUpload-14-43-QP0a6I.tar'}
109	cimaq_dicoms_20190901/DCM_2016-09-29_ImagingUpload-9-2-6Po0nY.tar	509	1001	1001	147153973	1568821152	10383	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-09-29_ImagingUpload-9-2-6Po0nY.tar	DCM_2016-09-29_ImagingUpload-9-2-6Po0nY.tar	{'dates': '2016-09-29', 'archv_names': 'ImagingUpload-9-2-6Po0nY.tar'}
110	cimaq_dicoms_20190901/DCM_2016-10-07_ImagingUpload-9-39-rArFVP.tar	509	1001	1001	137265492	1568821597	10455	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-10-07_ImagingUpload-9-39-rArFVP.tar	DCM_2016-10-07_ImagingUpload-9-39-rArFVP.tar	{'dates': '2016-10-07', 'archv_names': 'ImagingUpload-9-39-rArFVP.tar'}
111	cimaq_dicoms_20190901/DCM_2016-10-12_ImagingUpload-12-59-IsRiXw.tar	509	1001	1001	216371200	1476464426	10533	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-10-12_ImagingUpload-12-59-IsRiXw.tar	DCM_2016-10-12_ImagingUpload-12-59-IsRiXw.tar	{'dates': '2016-10-12', 'archv_names': 'ImagingUpload-12-59-IsRiXw.tar'}
112	cimaq_dicoms_20190901/DCM_2016-10-17_ImagingUpload-9-42-YK2pSH.tar	509	1001	1001	143777130	1568821686	10421	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-10-17_ImagingUpload-9-42-YK2pSH.tar	DCM_2016-10-17_ImagingUpload-9-42-YK2pSH.tar	{'dates': '2016-10-17', 'archv_names': 'ImagingUpload-9-42-YK2pSH.tar'}
113	cimaq_dicoms_20190901/DCM_2016-10-18_ImagingUpload-14-23-pQwJzQ.tar	509	1001	1001	156930045	1568821847	10572	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-10-18_ImagingUpload-14-23-pQwJzQ.tar	DCM_2016-10-18_ImagingUpload-14-23-pQwJzQ.tar	{'dates': '2016-10-18', 'archv_names': 'ImagingUpload-14-23-pQwJzQ.tar'}
114	cimaq_dicoms_20190901/DCM_2016-10-19_ImagingUpload-14-7-L5iBla.tar	509	1001	1001	122746880	1477937309	10424	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-10-19_ImagingUpload-14-7-L5iBla.tar	DCM_2016-10-19_ImagingUpload-14-7-L5iBla.tar	{'dates': '2016-10-19', 'archv_names': 'ImagingUpload-14-7-L5iBla.tar'}
115	cimaq_dicoms_20190901/DCM_2016-10-26_ImagingUpload-14-2-ljDwwy.tar	509	1001	1001	234209280	1477937048	10551	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-10-26_ImagingUpload-14-2-ljDwwy.tar	DCM_2016-10-26_ImagingUpload-14-2-ljDwwy.tar	{'dates': '2016-10-26', 'archv_names': 'ImagingUpload-14-2-ljDwwy.tar'}
116	cimaq_dicoms_20190901/DCM_2016-11-01_ImagingUpload-9-12-pw2uOp.tar	509	1001	1001	68014080	1479132764	10485	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-11-01_ImagingUpload-9-12-pw2uOp.tar	DCM_2016-11-01_ImagingUpload-9-12-pw2uOp.tar	{'dates': '2016-11-01', 'archv_names': 'ImagingUpload-9-12-pw2uOp.tar'}
117	cimaq_dicoms_20190901/DCM_2016-11-16_ImagingUpload-8-52-Y2653y.tar	509	1001	1001	124313600	1568924225	10331	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-11-16_ImagingUpload-8-52-Y2653y.tar	DCM_2016-11-16_ImagingUpload-8-52-Y2653y.tar	{'dates': '2016-11-16', 'archv_names': 'ImagingUpload-8-52-Y2653y.tar'}
118	cimaq_dicoms_20190901/DCM_2016-11-22_ImagingUpload-8-55-q7fmY_.tar	509	1001	1001	155240804	1568823261	10494	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-11-22_ImagingUpload-8-55-q7fmY_.tar	DCM_2016-11-22_ImagingUpload-8-55-q7fmY_.tar	{'dates': '2016-11-22', 'archv_names': 'ImagingUpload-8-55-q7fmY'}
119	cimaq_dicoms_20190901/DCM_2016-12-06_ImagingUpload-9-28-crykab.tar	509	1001	1001	185159680	1483627210	10548	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-12-06_ImagingUpload-9-28-crykab.tar	DCM_2016-12-06_ImagingUpload-9-28-crykab.tar	{'dates': '2016-12-06', 'archv_names': 'ImagingUpload-9-28-crykab.tar'}
120	cimaq_dicoms_20190901/DCM_2016-12-07_ImagingUpload-10-0-FP76WA.tar	509	1001	1001	216360960	1484924505	10310	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-12-07_ImagingUpload-10-0-FP76WA.tar	DCM_2016-12-07_ImagingUpload-10-0-FP76WA.tar	{'dates': '2016-12-07', 'archv_names': 'ImagingUpload-10-0-FP76WA.tar'}
121	cimaq_dicoms_20190901/DCM_2016-12-19_ImagingUpload-11-44-jW324O.tar	509	1001	1001	82138732	1568823348	10405	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-12-19_ImagingUpload-11-44-jW324O.tar	DCM_2016-12-19_ImagingUpload-11-44-jW324O.tar	{'dates': '2016-12-19', 'archv_names': 'ImagingUpload-11-44-jW324O.tar'}
122	cimaq_dicoms_20190901/DCM_2016-12-19_ImagingUpload-13-17-4EjbkO.tar	509	1001	1001	140195495	1568823634	10494	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-12-19_ImagingUpload-13-17-4EjbkO.tar	DCM_2016-12-19_ImagingUpload-13-17-4EjbkO.tar	{'dates': '2016-12-19', 'archv_names': 'ImagingUpload-13-17-4EjbkO.tar'}
123	cimaq_dicoms_20190901/DCM_2016-12-20_ImagingUpload-13-48-askmn6.tar	509	1001	1001	227368960	1568924226	10553	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2016-12-20_ImagingUpload-13-48-askmn6.tar	DCM_2016-12-20_ImagingUpload-13-48-askmn6.tar	{'dates': '2016-12-20', 'archv_names': 'ImagingUpload-13-48-askmn6.tar'}
124	cimaq_dicoms_20190901/DCM_2017-01-04_ImagingUpload-8-37-8Fi3wL.tar	509	1001	1001	125808640	1484746679	10421	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-01-04_ImagingUpload-8-37-8Fi3wL.tar	DCM_2017-01-04_ImagingUpload-8-37-8Fi3wL.tar	{'dates': '2017-01-04', 'archv_names': 'ImagingUpload-8-37-8Fi3wL.tar'}
125	cimaq_dicoms_20190901/DCM_2017-01-05_ImagingUpload-9-1-JsmY_d.tar	509	1001	1001	219494400	1483970578	10439	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-01-05_ImagingUpload-9-1-JsmY_d.tar	DCM_2017-01-05_ImagingUpload-9-1-JsmY_d.tar	{'dates': '2017-01-05', 'archv_names': 'ImagingUpload-9-1-JsmY'}
126	cimaq_dicoms_20190901/DCM_2017-01-06_ImagingUpload-9-40-BEIVkQ.tar	509	1001	1001	231260160	1484923264	10383	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-01-06_ImagingUpload-9-40-BEIVkQ.tar	DCM_2017-01-06_ImagingUpload-9-40-BEIVkQ.tar	{'dates': '2017-01-06', 'archv_names': 'ImagingUpload-9-40-BEIVkQ.tar'}
127	cimaq_dicoms_20190901/DCM_2017-01-06_ImagingUpload-9-50-Czix3m.tar	509	1001	1001	125337600	1568924227	10485	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-01-06_ImagingUpload-9-50-Czix3m.tar	DCM_2017-01-06_ImagingUpload-9-50-Czix3m.tar	{'dates': '2017-01-06', 'archv_names': 'ImagingUpload-9-50-Czix3m.tar'}
128	cimaq_dicoms_20190901/DCM_2017-01-17_ImagingUpload-9-44-UEqi9C.tar	509	1001	1001	170158080	1485183359	10416	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-01-17_ImagingUpload-9-44-UEqi9C.tar	DCM_2017-01-17_ImagingUpload-9-44-UEqi9C.tar	{'dates': '2017-01-17', 'archv_names': 'ImagingUpload-9-44-UEqi9C.tar'}
129	cimaq_dicoms_20190901/DCM_2017-01-18_ImagingUpload-11-29-4Epvgn.tar	509	1001	1001	211968000	1485275425	10522	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2017-01-18_ImagingUpload-11-29-4Epvgn.tar	DCM_2017-01-18_ImagingUpload-11-29-4Epvgn.tar	{'dates': '2017-01-18', 'archv_names': 'ImagingUpload-11-29-4Epvgn.tar'}
